ratio,train_file,adapter_dir,eval_output_file,total,selected_sdft,selected_original,verified_sdft_selected,changed_response,actual_selected_sdft_ratio,actual_verified_sdft_ratio,actual_changed_response_ratio,eval_total,eval_correct,eval_accuracy
0.0,data/mix_ratio/gsm8k_train_mix_0p00.jsonl,checkpoints/mix_ratio/ratio_0p00,outputs/mix_ratio/gsm8k_eval_ratio_0p00.jsonl,500,0,500,0,0,0.0,0.0,0.0,,,
0.25,data/mix_ratio/gsm8k_train_mix_0p25.jsonl,checkpoints/mix_ratio/ratio_0p25,outputs/mix_ratio/gsm8k_eval_ratio_0p25.jsonl,500,125,375,118,117,0.25,0.236,0.234,,,
0.5,data/mix_ratio/gsm8k_train_mix_0p50.jsonl,checkpoints/mix_ratio/ratio_0p50,outputs/mix_ratio/gsm8k_eval_ratio_0p50.jsonl,500,250,250,226,225,0.5,0.452,0.45,,,
0.75,data/mix_ratio/gsm8k_train_mix_0p75.jsonl,checkpoints/mix_ratio/ratio_0p75,outputs/mix_ratio/gsm8k_eval_ratio_0p75.jsonl,500,375,125,332,331,0.75,0.664,0.662,,,
1.0,data/mix_ratio/gsm8k_train_mix_1p00.jsonl,checkpoints/mix_ratio/ratio_1p00,outputs/mix_ratio/gsm8k_eval_ratio_1p00.jsonl,500,500,0,447,445,1.0,0.894,0.89,,,
